Temps 	 localisation	numberOfMember()	nbParStatut(StatutEntreprise.DEBUTANT)	nbParStatut(StatutEntreprise.INTERMEDIARE)	nbParStatut(StatutEntreprise.EXPERIMENTE)	nbParStatut(StatutEntreprise.EXPERT)
41	ROUMANIE	42	0	37	0	5
42	ROUMANIE	42	0	37	0	5
43	ROUMANIE	42	0	37	0	5
44	ROUMANIE	42	0	37	0	5
45	ROUMANIE	42	0	37	0	5
46	ROUMANIE	42	0	37	0	5
47	ROUMANIE	42	0	37	0	5
48	ROUMANIE	42	0	37	0	5
49	ROUMANIE	42	0	37	0	5
50	ROUMANIE	42	0	37	0	5
51	ROUMANIE	42	0	37	0	5
52	ROUMANIE	42	0	37	0	5
53	ROUMANIE	42	0	37	0	5
54	ROUMANIE	42	0	37	0	5
55	ROUMANIE	42	0	37	0	5
56	ROUMANIE	42	0	37	0	5
57	ROUMANIE	42	0	37	0	5
58	ROUMANIE	42	0	37	0	5
59	ROUMANIE	42	0	37	0	5
60	ROUMANIE	42	0	37	0	5
61	ROUMANIE	42	0	37	0	5
62	ROUMANIE	42	0	37	0	5
63	ROUMANIE	42	0	37	0	5
64	ROUMANIE	42	0	37	0	5
65	ROUMANIE	42	0	37	0	5
66	ROUMANIE	42	0	37	0	5
67	ROUMANIE	42	0	37	0	5
68	ROUMANIE	42	0	37	0	5
69	ROUMANIE	42	0	37	0	5
70	ROUMANIE	42	0	37	0	5
71	ROUMANIE	42	0	37	0	5
72	ROUMANIE	42	0	37	0	5
73	ROUMANIE	42	0	37	0	5
74	ROUMANIE	42	0	37	0	5
75	ROUMANIE	42	0	37	0	5
76	ROUMANIE	42	0	37	0	5
77	ROUMANIE	42	0	37	0	5
78	ROUMANIE	42	0	37	0	5
79	ROUMANIE	42	0	37	0	5
80	ROUMANIE	42	0	37	0	5
81	ROUMANIE	42	0	37	0	5
82	ROUMANIE	42	0	37	0	5
83	ROUMANIE	42	0	37	0	5
84	ROUMANIE	45	3	37	0	5
85	ROUMANIE	47	5	37	0	5
86	ROUMANIE	48	6	37	0	5
87	ROUMANIE	48	6	37	0	5
88	ROUMANIE	48	6	37	0	5
89	ROUMANIE	48	6	37	0	5
90	ROUMANIE	48	3	40	0	5
91	ROUMANIE	48	1	42	0	5
92	ROUMANIE	48	0	43	0	5
93	ROUMANIE	48	0	43	0	5
94	ROUMANIE	48	0	43	0	5
95	ROUMANIE	48	0	43	0	5
96	ROUMANIE	48	0	43	0	5
97	ROUMANIE	48	0	43	0	5
98	ROUMANIE	48	0	43	0	5
99	ROUMANIE	48	0	43	0	5
100	ROUMANIE	48	0	43	0	5
101	ROUMANIE	48	0	43	0	5
102	ROUMANIE	48	0	43	0	5
103	ROUMANIE	48	0	43	0	5
104	ROUMANIE	48	0	43	0	5
105	ROUMANIE	48	0	43	0	5
106	ROUMANIE	48	0	43	0	5
107	ROUMANIE	48	0	43	0	5
108	ROUMANIE	48	0	43	0	5
109	ROUMANIE	48	0	43	0	5
110	ROUMANIE	48	0	43	0	5
111	ROUMANIE	48	0	43	0	5
112	ROUMANIE	48	0	43	0	5
113	ROUMANIE	48	0	43	0	5
114	ROUMANIE	48	0	43	0	5
115	ROUMANIE	48	0	39	4	5
116	ROUMANIE	60	12	35	8	5
117	ROUMANIE	60	12	31	12	5
118	ROUMANIE	88	40	23	20	5
Temps 	 localisation	numberOfMember()	nbParStatut(StatutEntreprise.DEBUTANT)	nbParStatut(StatutEntreprise.INTERMEDIARE)	nbParStatut(StatutEntreprise.EXPERIMENTE)	nbParStatut(StatutEntreprise.EXPERT)
1	ROUMANIE	26	21	0	0	5
2	ROUMANIE	26	21	0	0	5
3	ROUMANIE	26	21	0	0	5
4	ROUMANIE	26	21	0	0	5
5	ROUMANIE	26	21	0	0	5
6	ROUMANIE	26	16	5	0	5
7	ROUMANIE	42	16	21	0	5
8	ROUMANIE	42	16	21	0	5
9	ROUMANIE	42	16	21	0	5
10	ROUMANIE	42	16	21	0	5
11	ROUMANIE	42	16	21	0	5
12	ROUMANIE	42	16	21	0	5
13	ROUMANIE	42	0	37	0	5
14	ROUMANIE	42	0	37	0	5
15	ROUMANIE	42	0	37	0	5
16	ROUMANIE	42	0	37	0	5
17	ROUMANIE	42	0	37	0	5
18	ROUMANIE	42	0	37	0	5
19	ROUMANIE	42	0	37	0	5
20	ROUMANIE	42	0	37	0	5
21	ROUMANIE	42	0	37	0	5
22	ROUMANIE	42	0	37	0	5
23	ROUMANIE	42	0	37	0	5
24	ROUMANIE	42	0	37	0	5
25	ROUMANIE	42	0	37	0	5
26	ROUMANIE	42	0	37	0	5
27	ROUMANIE	42	0	37	0	5
28	ROUMANIE	42	0	37	0	5
29	ROUMANIE	42	0	37	0	5
30	ROUMANIE	42	0	37	0	5
31	ROUMANIE	42	0	37	0	5
32	ROUMANIE	42	0	37	0	5
33	ROUMANIE	42	0	37	0	5
34	ROUMANIE	42	0	37	0	5
35	ROUMANIE	42	0	37	0	5
36	ROUMANIE	42	0	37	0	5
37	ROUMANIE	42	0	37	0	5
38	ROUMANIE	42	0	37	0	5
39	ROUMANIE	42	0	37	0	5
40	ROUMANIE	42	0	37	0	5
41	ROUMANIE	42	0	37	0	5
42	ROUMANIE	42	0	37	0	5
43	ROUMANIE	42	0	37	0	5
44	ROUMANIE	42	0	37	0	5
45	ROUMANIE	42	0	37	0	5
46	ROUMANIE	42	0	37	0	5
47	ROUMANIE	42	0	37	0	5
48	ROUMANIE	42	0	37	0	5
49	ROUMANIE	42	0	37	0	5
50	ROUMANIE	42	0	37	0	5
51	ROUMANIE	42	0	37	0	5
52	ROUMANIE	42	0	37	0	5
53	ROUMANIE	42	0	37	0	5
54	ROUMANIE	42	0	37	0	5
55	ROUMANIE	42	0	37	0	5
56	ROUMANIE	42	0	37	0	5
57	ROUMANIE	42	0	37	0	5
58	ROUMANIE	42	0	37	0	5
59	ROUMANIE	42	0	37	0	5
60	ROUMANIE	42	0	37	0	5
61	ROUMANIE	42	0	37	0	5
62	ROUMANIE	42	0	37	0	5
63	ROUMANIE	42	0	37	0	5
64	ROUMANIE	42	0	37	0	5
65	ROUMANIE	42	0	37	0	5
66	ROUMANIE	42	0	37	0	5
67	ROUMANIE	42	0	37	0	5
68	ROUMANIE	42	0	37	0	5
69	ROUMANIE	42	0	37	0	5
70	ROUMANIE	42	0	37	0	5
71	ROUMANIE	42	0	37	0	5
72	ROUMANIE	42	0	37	0	5
73	ROUMANIE	42	0	37	0	5
74	ROUMANIE	42	0	37	0	5
75	ROUMANIE	42	0	37	0	5
76	ROUMANIE	42	0	37	0	5
77	ROUMANIE	42	0	37	0	5
78	ROUMANIE	42	0	37	0	5
79	ROUMANIE	42	0	37	0	5
80	ROUMANIE	42	0	37	0	5
81	ROUMANIE	42	0	37	0	5
82	ROUMANIE	42	0	37	0	5
83	ROUMANIE	42	0	37	0	5
84	ROUMANIE	45	3	37	0	5
85	ROUMANIE	47	5	37	0	5
86	ROUMANIE	48	6	37	0	5
87	ROUMANIE	48	6	37	0	5
88	ROUMANIE	48	6	37	0	5
89	ROUMANIE	48	6	37	0	5
90	ROUMANIE	48	3	40	0	5
91	ROUMANIE	48	1	42	0	5
92	ROUMANIE	48	0	43	0	5
93	ROUMANIE	48	0	43	0	5
94	ROUMANIE	48	0	43	0	5
95	ROUMANIE	48	0	43	0	5
96	ROUMANIE	48	0	43	0	5
97	ROUMANIE	48	0	43	0	5
98	ROUMANIE	48	0	43	0	5
99	ROUMANIE	48	0	43	0	5
100	ROUMANIE	48	0	43	0	5
101	ROUMANIE	48	0	43	0	5
102	ROUMANIE	48	0	43	0	5
103	ROUMANIE	48	0	43	0	5
104	ROUMANIE	48	0	43	0	5
105	ROUMANIE	48	0	43	0	5
106	ROUMANIE	48	0	43	0	5
107	ROUMANIE	48	0	43	0	5
108	ROUMANIE	48	0	43	0	5
109	ROUMANIE	48	0	43	0	5
110	ROUMANIE	48	0	43	0	5
111	ROUMANIE	48	0	43	0	5
112	ROUMANIE	48	0	43	0	5
113	ROUMANIE	48	0	43	0	5
114	ROUMANIE	48	0	43	0	5
115	ROUMANIE	48	0	39	4	5
116	ROUMANIE	60	12	35	8	5
117	ROUMANIE	60	12	31	12	5
118	ROUMANIE	88	40	23	20	5
